time,x,y,z,roll,pitch,yaw
3.02600,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.02700,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.02800,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.02900,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.03000,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.03100,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.03200,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.03300,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.03400,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.03500,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.03600,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.03700,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.03800,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.04000,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.04000,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.04100,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.04200,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.04300,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.04400,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.04500,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.04600,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.04700,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.04800,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.04900,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.05000,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.05100,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.05200,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.05300,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.05400,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.05500,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.05600,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.05700,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.05800,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.05900,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.06000,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.06100,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.06200,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.06300,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.06400,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.06500,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.06600,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.06700,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.06800,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.06900,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.07000,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.07100,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.07200,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.07300,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.07400,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.07500,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.07600,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.07700,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.07800,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.07900,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.08000,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.08100,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.08200,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.08300,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.08400,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.08500,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.08600,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.08700,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.08800,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.08900,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.09000,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.09100,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.09200,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.09300,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.09400,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.09500,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.09600,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.09700,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.09800,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.09900,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.10000,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.10100,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.10200,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.10300,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.10400,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.10500,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.10600,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.10700,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.10800,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.10900,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.11000,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.11100,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.11200,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.11300,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.11400,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.11500,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.11600,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.11700,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.11800,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.11900,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.12000,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.12100,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.12200,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.12300,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.12400,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.12500,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.12600,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.12700,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.12800,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.12900,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.13000,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.13100,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.13200,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.13300,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.13400,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.13500,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.13600,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.13700,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.13800,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.13900,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.14000,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.14100,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.14200,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.14300,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.14400,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.14500,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.14600,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.14700,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.14800,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.14900,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.15000,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.15100,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.15200,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.15300,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.15400,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.15500,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.15600,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.15700,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.15800,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.15900,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.16000,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.16100,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.16200,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.16300,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.16400,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.16500,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.16600,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.16700,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.16800,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.16900,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.17000,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.17100,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.17200,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.17300,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.17400,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.17500,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.17600,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.17700,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.17800,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.17900,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.18000,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.18100,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.18200,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.18300,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.18400,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.18500,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.18600,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.18700,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.18800,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.18900,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.19000,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.19100,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.19200,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.19300,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.19400,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.19500,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.19600,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.19700,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.19800,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.19900,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.20000,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.20100,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.20200,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.20300,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.20400,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.20500,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.20600,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.20700,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.20800,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.20900,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.21000,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.21100,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.21200,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.21300,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.21400,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.21500,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.21600,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.21700,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.21800,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.21900,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.22000,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.22100,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.22200,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.22300,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.22400,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.22500,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.22600,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.22700,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.22800,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.22900,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.23000,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.23100,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.23200,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.23300,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.23400,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.23500,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.23600,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.23700,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.23800,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.23900,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.24000,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.24100,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.24200,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.24300,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.24400,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.24500,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.24600,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.24700,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.24800,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.24900,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.25000,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.25100,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.25200,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.25300,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.25400,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.25500,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.25600,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.25700,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.25800,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.25900,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.26000,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.26100,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.26200,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.26300,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.26400,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.26500,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.26600,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.26700,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.26800,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.26900,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.27000,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.27100,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.27200,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.27300,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.27400,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.27500,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.27600,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.27700,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.27800,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.27900,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.28000,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.28100,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.28200,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.28300,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.28400,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.28500,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.28600,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.28700,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.28800,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.28900,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.29000,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.29100,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.29200,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.29300,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.29400,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.29500,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.29600,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.29700,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.29800,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.29900,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.30000,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.30100,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.30200,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.30300,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.30400,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.30500,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.30600,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.30700,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.30800,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.30900,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.31000,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.31100,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.31200,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.31300,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.31400,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.31500,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.31600,-0.00001,0.00000,0.22192,0.00000,-0.00000,-0.00001
3.31700,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.31800,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.31900,-0.00001,0.00001,0.22192,0.00000,-0.00000,-0.00001
3.32000,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.32100,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.32200,-0.00001,0.00001,0.22192,0.00000,-0.00000,-0.00001
3.32300,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.32400,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.32500,-0.00001,0.00001,0.22192,0.00000,-0.00000,-0.00001
3.32600,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.32700,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.32800,-0.00001,0.00001,0.22192,0.00000,-0.00000,-0.00001
3.32900,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.33000,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.33100,-0.00001,0.00001,0.22192,0.00000,-0.00000,-0.00001
3.33200,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.33300,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.33400,-0.00001,0.00001,0.22192,0.00000,-0.00000,-0.00001
3.33500,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.33600,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.33700,-0.00001,0.00001,0.22192,0.00000,-0.00000,-0.00001
3.33800,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.33900,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.34000,-0.00001,0.00001,0.22192,0.00000,-0.00000,-0.00001
3.34100,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.34200,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.34300,-0.00001,0.00001,0.22192,0.00000,-0.00000,-0.00001
3.34400,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.34500,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.34600,-0.00001,0.00001,0.22192,0.00000,-0.00000,-0.00001
3.34700,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.34800,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.34900,-0.00001,0.00001,0.22192,0.00000,-0.00000,-0.00001
3.35000,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.35100,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.35200,-0.00001,0.00001,0.22192,0.00000,-0.00000,-0.00001
3.35300,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.35400,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.35500,-0.00001,0.00001,0.22192,0.00000,-0.00000,-0.00001
3.35600,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.35700,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.35800,-0.00001,0.00001,0.22192,0.00000,-0.00000,-0.00001
3.35900,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.36000,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.36100,-0.00001,0.00001,0.22192,0.00000,-0.00000,-0.00001
3.36200,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.36300,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.36400,-0.00001,0.00001,0.22192,0.00000,-0.00000,-0.00001
3.36500,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.36600,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.36700,-0.00001,0.00001,0.22192,0.00000,-0.00000,-0.00001
3.36800,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.36900,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.37000,-0.00001,0.00001,0.22192,0.00000,-0.00000,-0.00001
3.37100,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.37200,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.37300,-0.00001,0.00001,0.22192,0.00000,-0.00000,-0.00001
3.37400,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.37500,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.37600,-0.00001,0.00001,0.22192,0.00000,-0.00000,-0.00001
3.37700,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.37800,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.37900,-0.00001,0.00001,0.22192,0.00000,-0.00000,-0.00001
3.38000,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.38100,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.38200,-0.00001,0.00001,0.22192,0.00000,-0.00000,-0.00001
3.38300,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.38400,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.38500,-0.00001,0.00001,0.22192,0.00000,-0.00000,-0.00001
3.38600,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.38700,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.38800,-0.00001,0.00001,0.22192,0.00000,-0.00000,-0.00001
3.38900,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
3.39000,-0.00001,0.00000,0.22191,0.00002,0.00000,-0.00001
3.39100,-0.00001,0.00001,0.22192,0.00000,-0.00000,-0.00001
3.39200,-0.00001,0.00001,0.22192,-0.00001,-0.00000,-0.00001
